Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789822506,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789822507,10,,Aggregated,0.000000,0.000000,100,100,130,900,910,910,940,940,940,940,940,22,22,100,261.4041847272701,1.9911639999747877,942.1676080000054,99.95454545454545
1789822508,20,,Aggregated,0.000000,0.000000,3,10,16,56,100,900,910,940,940,940,940,87,87,3,69.29011289655095,1.6646530000059556,942.1676080000054,112.6896551724138
1789822509,30,,Aggregated,4.000000,4.000000,2,3,4,11,20,100,900,910,940,940,940,191,191,2,33.79176223560149,1.6646530000059556,942.1676080000054,115.03664921465969
1789822510,40,,Aggregated,17.000000,17.000000,2,3,4,5,16,58,110,900,940,940,940,326,326,2,21.613900006134315,1.488542000004145,942.1676080000054,115.84969325153374
1789822511,50,,Aggregated,36.000000,36.000000,2,3,4,5,15,19,100,130,940,940,940,510,510,2,15.20264348235244,1.488542000004145,942.1676080000054,116.26470588235294
1789822512,50,,Aggregated,53.500000,53.500000,2,3,4,4,11,17,77,110,940,940,940,673,673,2,12.165417884100973,1.488542000004145,942.1676080000054,116.44279346210996
1789822513,50,,Aggregated,71.000000,71.000000,2,3,4,4,6,16,58,100,940,940,940,831,831,2,10.383189161251167,1.488542000004145,942.1676080000054,116.54873646209386
1789822514,50,,Aggregated,87.666667,87.666667,2,3,4,4,5,15,31,100,910,940,940,1002,1002,2,9.08137195209526,1.488542000004145,942.1676080000054,116.62574850299401
1789822515,50,,Aggregated,98.285714,98.285714,2,3,3,4,5,14,20,92,910,940,940,1165,1165,2,8.160907217166972,1.488542000004145,942.1676080000054,116.67811158798283
1789822516,50,,Aggregated,106.875000,106.875000,2,3,3,4,5,11,19,77,910,940,940,1324,1324,2,7.566200098942087,1.488542000004145,942.1676080000054,116.71676737160121
1789822517,50,,Aggregated,113.555556,113.555556,2,3,4,4,5,9,18,63,910,940,940,1482,1482,2,7.154699888663422,1.488542000004145,942.1676080000054,116.74696356275304
1789822518,50,,Aggregated,118.500000,118.500000,3,3,4,4,5,8,18,58,910,940,940,1645,1645,3,6.77791217811515,1.488542000004145,942.1676080000054,116.77203647416414
1789822519,50,,Aggregated,133.700000,133.700000,3,3,4,4,5,7,17,42,910,940,940,1812,1812,3,6.426363641832068,1.488542000004145,942.1676080000054,116.79304635761589
1789822520,50,,Aggregated,146.900000,146.900000,3,3,4,4,5,7,16,32,910,940,940,1978,1978,3,6.109006697168737,1.488542000004145,942.1676080000054,116.81041456016177
